queries,solver,trial,seed,player,root_visits,elapsed_seconds,sqrt_normalized_positive_l1,sqrt_normalized_positive_l2,sqrt_normalized_negative_l1,sqrt_normalized_negative_l2,sqrt_normalized_signed_l2,positive_hhi,positive_entropy,positive_support,dominant_action,sqrt_normalized_minimum_regret,sqrt_normalized_maximum_regret
5000,rm_plus,22,10022,1,5000,0.013874166,0.3900253985650674,0.3268960140903044,0.0,0.0,0.3268960140903044,0.70247920344009,0.4741394730735842,2,3,0.0,0.3191116482410334
5000,rm_plus,22,10022,2,5000,0.013874166,0.0856362740335022,0.08186520284010317,0.0,0.0,0.08186520284010317,0.9138673427688331,0.18382766158644734,2,3,0.0,0.08177404620188432
5000,rm_plus,23,10023,1,5000,0.014811125,0.2538530385813071,0.2067022252177334,0.0,0.0,0.2067022252177334,0.6630183854636347,0.5939122701927536,3,1,0.007735702684219682,0.20173235255592709
5000,rm_plus,23,10023,2,5000,0.014811125,0.07449522659535517,0.07449522659535517,0.0,0.0,0.07449522659535517,1.0,-0.0,1,3,0.0,0.07449522659535517
5000,rm_plus,24,10024,1,5000,0.015910291,0.36043763243506116,0.26496704727885656,0.0,0.0,0.26496704727885656,0.5404101228750327,0.657115077450967,3,1,0.00027812227647079624,0.23180026557966282
5000,rm_plus,24,10024,2,5000,0.015910291,0.040246504029309835,0.03398837930873594,0.0,0.0,0.03398837930873594,0.7131889226294907,0.46141135287631263,2,3,0.0,0.033263255529568506
5000,rm_plus,25,10025,1,5000,0.026710292,0.267514238707545,0.18965412875613352,0.0,0.0,0.18965412875613352,0.5026096213642467,0.6905352844020246,2,1,0.0,0.14342031237185393
5000,rm_plus,25,10025,2,5000,0.026710292,0.05449454640951048,0.04783658919168797,0.0,0.0,0.04783658919168797,0.770573959636836,0.39052158262258996,2,3,0.0,0.04729111853574366
5000,rm_plus,26,10026,1,5000,0.014416667,0.417508713536533,0.29528028700594355,0.0,0.0,0.29528028700594355,0.5001932434943138,0.6929539246160241,2,1,0.0,0.21285831551848577
5000,rm_plus,26,10026,2,5000,0.014416667,0.05403302178966442,0.05266961998652662,0.0,0.0,0.05266961998652662,0.9501711890540385,0.11898167398158938,2,3,0.0,0.05265149819406789
5000,rm_plus,27,10027,1,5000,0.013792708,0.4495389229271718,0.32872781788601574,0.0,0.0,0.32872781788601574,0.5347346324094162,0.6579987732463847,2,1,0.0,0.28401199955422096
5000,rm_plus,27,10027,2,5000,0.013792708,0.12697281188680234,0.12697281188680234,0.0,0.0,0.12697281188680234,1.0,-0.0,1,3,0.0,0.12697281188680234
5000,rm_plus,28,10028,1,5000,0.014420875,0.528373701722959,0.33480763436384325,0.0,0.0,0.33480763436384325,0.4015210489012588,0.9772336983619916,3,3,0.06363594158420201,0.23766161648878112
5000,rm_plus,28,10028,2,5000,0.014420875,0.14865875735556155,0.14865875735556155,0.0,0.0,0.14865875735556155,1.0,-0.0,1,3,0.0,0.14865875735556155
5000,rm_plus,29,10029,1,5000,0.021834917,0.3289619079184811,0.23999763261090276,0.0,0.0,0.23999763261090276,0.532258605612095,0.660532428313422,2,3,0.0,0.2062595084349176
5000,rm_plus,29,10029,2,5000,0.021834917,0.0514421803493966,0.036382753877558016,0.0,0.0,0.036382753877558016,0.5002100368824798,0.6929371289698302,2,3,0.0,0.02624826195175027
5000,rm_plus,30,10030,1,5000,0.013994875,0.5161902115541496,0.3946117420907549,0.0,0.0,0.3946117420907549,0.5844138212772053,0.6061814950156157,2,1,0.0,0.3641428774267931
5000,rm_plus,30,10030,2,5000,0.013994875,0.11346270674075712,0.11194846864906748,0.0,0.0,0.11194846864906748,0.9734867277725991,0.07125717035197682,2,3,0.0,0.11193808630396972
5000,rm_plus,31,10031,1,5000,0.013783,0.47058550996280857,0.33295144587616393,0.0,0.0,0.33295144587616393,0.5005929274750297,0.6937006300126576,3,3,6.596969384222931e-5,0.24426926711178185
5000,rm_plus,31,10031,2,5000,0.013783,0.08447988241181915,0.0812812449986422,0.0,0.0,0.0812812449986422,0.9257081619707785,0.16359405249034056,2,3,0.0,0.08121567418408397
5000,rm_plus,32,10032,1,5000,0.020436,0.5414572091222729,0.3853743474761081,0.0,0.0,0.3853743474761081,0.5065675008629602,0.7453880986079662,3,3,0.009581830187865879,0.32499641813866026
5000,rm_plus,32,10032,2,5000,0.020436,0.09192563356899529,0.09182160649840287,0.0,0.0,0.09182160649840287,0.997737993076302,0.008812522519108214,2,3,0.0,0.09182154750405062
5000,rm_plus,33,10033,1,5000,0.01392125,0.44583735964892157,0.3147270965298016,0.0,0.0,0.3147270965298016,0.4983280739103105,0.7876583360691851,3,1,0.015622729680146868,0.2710839247773859
5000,rm_plus,33,10033,2,5000,0.01392125,0.021086134850016314,0.020105799782058786,0.0,0.0,0.020105799782058786,0.909177642942982,0.19164173466141557,2,3,0.0,0.020080641629691937
5000,rm_plus,34,10034,1,5000,0.013343625,0.2861136896864539,0.2080864564015168,0.0,0.0,0.2080864564015168,0.5289448011603243,0.6639164374945592,2,1,0.0,0.17747669104234684
5000,rm_plus,34,10034,2,5000,0.013343625,0.08456362688757828,0.0806072989747428,0.0,0.0,0.0806072989747428,0.9086184162490449,0.19256650628297872,2,2,0.0,0.08050505998181097
5000,rm_plus,35,10035,1,5000,0.014105042,0.6922463731755648,0.48166923873683026,0.0,0.0,0.48166923873683026,0.4841461078468203,0.7787749572199654,3,3,0.015458829154605884,0.37544502216162545
5000,rm_plus,35,10035,2,5000,0.014105042,0.041293831796524044,0.04034742090924818,0.0,0.0,0.04034742090924818,0.954687396203564,0.11022295602761291,2,3,0.0,0.040336051250128374
5000,rm_plus,36,10036,1,5000,0.020264667,0.3872772311303284,0.29075607466414205,0.0,0.0,0.29075607466414205,0.563655390699452,0.6280672401122152,2,3,0.0,0.262730105917136
5000,rm_plus,36,10036,2,5000,0.020264667,0.05288871752830573,0.05149328358091921,0.0,0.0,0.05149328358091921,0.9479274518525294,0.12326361560811726,2,3,0.0,0.051473841709776286
5000,rm_plus,37,10037,1,5000,0.01293825,0.4170619868811138,0.29991888729646105,0.0,0.0,0.29991888729646105,0.5171379584599294,0.6759099514189233,2,3,0.0,0.24713791319943007
5000,rm_plus,37,10037,2,5000,0.01293825,0.08258621593774398,0.07762325705286037,0.0,0.0,0.07762325705286037,0.8834227693131547,0.2328466303883983,2,3,0.0,0.0774533658774973
5000,rm_plus,38,10038,1,5000,0.012923917,0.44849573713305635,0.3151803337651799,0.0,0.0,0.3151803337651799,0.4938574198957929,0.7714642988331717,3,3,0.010598201052968818,0.2598706135156895
5000,rm_plus,38,10038,2,5000,0.012923917,0.09642652805221218,0.09642652805221218,0.0,0.0,0.09642652805221218,1.0,-0.0,1,3,0.0,0.09642652805221218
5000,rm_plus,39,10039,1,5000,0.018053875,0.24371384236830745,0.1737507992681146,0.0,0.0,0.1737507992681146,0.5082685391661014,0.6931295815508286,3,3,0.0003444428196553699,0.13863889228115023
5000,rm_plus,39,10039,2,5000,0.018053875,0.04976047720384367,0.04976047720384367,0.0,0.0,0.04976047720384367,1.0,-0.0,1,3,0.0,0.04976047720384367
5000,rm_plus,40,10040,1,5000,0.013794125,0.3424371728770381,0.21534583217074876,0.0,0.0,0.21534583217074876,0.39546780716217966,0.9894449527460576,3,3,0.04462229307019853,0.15313987875640103
5000,rm_plus,40,10040,2,5000,0.013794125,0.05877699205404041,0.05877699205404041,0.0,0.0,0.05877699205404041,1.0,-0.0,1,3,0.0,0.05877699205404041
5000,rm_plus,41,10041,1,5000,0.018375583,0.29200752389380336,0.19910352973912093,0.0,0.0,0.19910352973912093,0.46491101438656796,0.872876542427981,3,3,0.021832984043999158,0.17161394080239095
5000,rm_plus,41,10041,2,5000,0.018375583,0.09076245884191268,0.0903219088651979,0.0,0.0,0.0903219088651979,0.990315802497606,0.030766742485210354,2,3,0.0,0.09032082918296006
5000,rm_plus,42,10042,1,5000,0.01370025,0.28313437193283575,0.20114427911823954,0.0,0.0,0.20114427911823954,0.5046963686930833,0.8608721792633462,3,1,0.04447498889753109,0.19004689532678426
5000,rm_plus,42,10042,2,5000,0.01370025,0.0315504245279653,0.023257513208258678,0.0,0.0,0.023257513208258678,0.5433956255961333,0.6491009642901702,2,3,0.0,0.020422645786095137
5000,rm_plus,43,10043,1,5000,0.014258667,0.42357365458139107,0.30403482317929675,0.0,0.0,0.30403482317929675,0.5152153317306365,0.6778537251282938,2,1,0.0,0.2487317408644777
5000,rm_plus,43,10043,2,5000,0.014258667,0.054989830864149165,0.03891497728075206,0.0,0.0,0.03891497728075206,0.5008051597024608,0.6923418046241234,2,2,0.0,0.028598252988668776
5000,rm_plus,44,10044,1,5000,0.03439375,0.4747915216640761,0.35619372569552205,0.0,0.0,0.35619372569552205,0.5628162393636144,0.6289447213623052,2,3,0.0,0.32153991007253
5000,rm_plus,44,10044,2,5000,0.03439375,0.022526965113984956,0.019791383109052603,0.0,0.0,0.019791383109052603,0.7718748994894526,0.38885624289980975,2,3,0.0,0.01956910615627583
5000,rm_plus,45,10045,1,5000,0.012905583,0.4235665831320812,0.3023135768815185,0.0,0.0,0.3023135768815185,0.5094152293690702,0.6869705131332889,3,3,0.00019908625727473313,0.24146159613111945
5000,rm_plus,45,10045,2,5000,0.012905583,0.06128965526008293,0.05944927408505686,0.0,0.0,0.05944927408505686,0.9408464592072499,0.13650180566675107,2,2,0.0,0.05941986254131749
5000,rm_plus,46,10046,1,5000,0.247927083,0.616523803331853,0.43109697474010183,0.0,0.0,0.43109697474010183,0.48893401551982096,0.7479738055198979,3,3,0.00714556345591614,0.3125192839151172
5000,rm_plus,46,10046,2,5000,0.247927083,0.06305270238279385,0.06263270175502657,0.0,0.0,0.06263270175502657,0.9867221616853317,0.040133289666591306,2,3,0.0,0.06263128400154393
5000,rm_plus,47,10047,1,5000,0.017419042,0.43743246727664886,0.3018102508679684,0.0,0.0,0.3018102508679684,0.4760427376985213,0.7927756250106321,3,3,0.010970074408583065,0.2173542251192318
5000,rm_plus,47,10047,2,5000,0.017419042,0.13050372398682988,0.13050372398682988,0.0,0.0,0.13050372398682988,1.0,-0.0,1,3,0.0,0.13050372398682988
5000,rm_plus,48,10048,1,5000,0.016992958,0.32126241130120936,0.2469975672086813,0.0,0.0,0.2469975672086813,0.5911062100512205,0.599050297243099,2,1,0.0,0.22919879912402819
5000,rm_plus,48,10048,2,5000,0.016992958,0.0871430394345801,0.07500008887261678,0.0,0.0,0.07500008887261678,0.7407269553088918,0.4279900314887578,2,2,0.0,0.0738044377864413
5000,rm_plus,49,10049,1,5000,0.020045583,0.476635012772863,0.3449083800263458,0.0,0.0,0.3449083800263458,0.5236433699967994,0.6693138577556432,2,3,0.0,0.29014087424256624
5000,rm_plus,49,10049,2,5000,0.020045583,0.07736979582058086,0.07139822017302568,0.0,0.0,0.07139822017302568,0.8515925824422792,0.28052268778171846,2,3,0.0,0.07112455875328219
5000,rm_plus,50,10050,1,5000,0.028793583,0.39768211371584655,0.2832673526876637,0.0,0.0,0.2832673526876637,0.5073654978198332,0.6857634918167579,2,1,0.0,0.22297465702372413
5000,rm_plus,50,10050,2,5000,0.028793583,0.04264885216299333,0.040368718796158956,0.0,0.0,0.040368718796158956,0.8959323907473931,0.21317006999489113,2,3,0.0,0.04030034716365928
5000,rm_plus,51,10051,1,5000,0.051724875,0.43829719225214303,0.28065344371099143,0.0,0.0,0.28065344371099143,0.4100184258377384,0.966631506201878,3,3,0.052078288696442356,0.2202358833659235
5000,rm_plus,51,10051,2,5000,0.051724875,0.06827594922526363,0.06636985570210782,0.0,0.0,0.06636985570210782,0.9449443950452516,0.1288897442705189,2,3,0.0,0.06634166325704975
5000,rm_plus,52,10052,1,5000,0.022005542,0.35056545625686136,0.26594002184582166,0.0,0.0,0.26594002184582166,0.5754785766700458,0.6537145935322708,3,1,0.0035541930336789734,0.24597305370373224
5000,rm_plus,52,10052,2,5000,0.022005542,0.07946383459878084,0.07761372449605759,0.0,0.0,0.07761372449605759,0.9539772376991136,0.11161319327394367,2,3,0.0,0.07759112836868458
5000,rm_plus,53,10053,1,5000,0.023179416,0.2524957724643177,0.2055738854240442,0.0,0.0,0.2055738854240442,0.6628689347168112,0.5200303792495885,2,3,0.0,0.1983019104506638
5000,rm_plus,53,10053,2,5000,0.023179416,0.08549223836706278,0.08086161262464905,0.0,0.0,0.08086161262464905,0.8946052046770201,0.21528629149104914,2,3,0.0,0.08072070927844527
5000,rm_plus,54,10054,1,5000,0.024689333,0.46564120688016863,0.3615681883253754,0.0,0.0,0.3615681883253754,0.6029448832068771,0.5863419425864053,2,3,0.0,0.3384631328410886
5000,rm_plus,54,10054,2,5000,0.024689333,0.065362004320906,0.06473675203867243,0.0,0.0,0.06473675203867243,0.9809595280883141,0.05421388612362471,2,3,0.0,0.06473370298342182
5000,rm_plus,55,10055,1,5000,0.020026709,0.23460448489250701,0.1493172141538205,0.0,0.0,0.1493172141538205,0.4050859093664404,0.9916931525588455,3,1,0.039243479536908085,0.1265995150201928
5000,rm_plus,55,10055,2,5000,0.020026709,0.09455485059256986,0.09438745227559135,0.0,0.0,0.09438745227559135,0.996462367898673,0.012996915086324192,2,3,0.0,0.09438730356924076
5000,rm_plus,56,10056,1,5000,0.022977958,0.48193898892989606,0.3454140037043601,0.0,0.0,0.3454140037043601,0.5136836666858231,0.6794004061939679,2,1,0.0,0.28083325889889516
5000,rm_plus,56,10056,2,5000,0.022977958,0.08735347667868693,0.08389892827157373,0.0,0.0,0.08389892827157373,0.9224703947865551,0.1692028251862561,2,3,0.0,0.08382468486959407
5000,rm_plus,57,10057,1,5000,0.026627625,0.24430242276830555,0.1831535133139092,0.0,0.0,0.1831535133139092,0.5620500099950128,0.6297454683462156,2,1,0.0,0.16518243582638983
5000,rm_plus,57,10057,2,5000,0.026627625,0.06269127647827843,0.04464425236614135,0.0,0.0,0.04464425236614135,0.5071271750950295,0.6860029759697562,2,2,0.0,0.03508804362162681
5000,rm_plus,58,10058,1,5000,0.030893917,0.47735524908859694,0.321359495268019,0.0,0.0,0.321359495268019,0.45320935746019253,0.8647674647044312,3,1,0.026502419938164688,0.24705290481129757
5000,rm_plus,58,10058,2,5000,0.030893917,0.059372854172271845,0.059372854172271845,0.0,0.0,0.059372854172271845,1.0,-0.0,1,3,0.0,0.059372854172271845
5000,rm_plus,59,10059,1,5000,0.013927375,0.2716628859392908,0.21350043320029466,0.0,0.0,0.21350043320029466,0.6176421145368056,0.6953214943124562,3,3,0.022996490568100443,0.20840491797492364
5000,rm_plus,59,10059,2,5000,0.013927375,0.06333995905813207,0.062232664701537696,0.0,0.0,0.062232664701537696,0.9653420797115437,0.08870705389204722,2,3,0.0,0.062222633661817676
5000,rm_plus,60,10060,1,5000,0.014699792,0.22177124609269627,0.15494388219612207,0.0,0.0,0.15494388219612207,0.4881332519146834,0.8054642021082726,3,3,0.008748928976447393,0.13142911470407456
5000,rm_plus,60,10060,2,5000,0.014699792,0.09494062618430964,0.09423121010621546,0.0,0.0,0.09423121010621546,0.985111418486303,0.04417087834462761,2,2,0.0,0.09422851936628018
5000,rm_plus,61,10061,1,5000,0.016814542,0.3156763917776627,0.27504609509174066,0.0,0.0,0.27504609509174066,0.759148536744898,0.40502835848758156,2,1,0.0,0.27147041460855154
5000,rm_plus,61,10061,2,5000,0.016814542,0.07823946506976927,0.06259503541649904,0.0,0.0,0.06259503541649904,0.6400708278155856,0.5456698005728012,2,2,0.0,0.05982518485535986
5000,rm_plus,62,10062,1,5000,0.015933375,0.2016557194797625,0.13579973611051052,0.0,0.0,0.13579973611051052,0.45349944881344995,0.9315033532703691,3,1,0.03679619330824594,0.12425246506063085
5000,rm_plus,62,10062,2,5000,0.015933375,0.07449294738376548,0.06966890088630703,0.0,0.0,0.06966890088630703,0.8746767897661492,0.24626669738144957,2,3,0.0,0.06948896231904865
5000,rm_plus,63,10063,1,5000,0.017177875,0.46309921316677044,0.32470744180513467,0.0,0.0,0.32470744180513467,0.4916277605320811,0.7580015865780338,3,1,0.007655641160510872,0.25654790507200487
5000,rm_plus,63,10063,2,5000,0.017177875,0.043310669753759294,0.03825036185512887,0.0,0.0,0.03825036185512887,0.7799761024952674,0.3784213319789572,2,3,0.0,0.037860012053372506
5000,rm_plus,64,10064,1,5000,0.029201541,0.3350639071627828,0.23776040636611007,0.0,0.0,0.23776040636611007,0.5035281694000882,0.68961485007733,2,1,0.0,0.18160497553445493
5000,rm_plus,64,10064,2,5000,0.029201541,0.05299966054064511,0.04818221871657178,0.0,0.0,0.04818221871657178,0.8264706083992015,0.31615053323071696,2,3,0.0,0.04791295932401007
5000,rm_plus,65,10065,1,5000,0.015086584,0.3624438460216774,0.2890398985083649,0.0,0.0,0.2890398985083649,0.635966342190671,0.5502302709835591,2,3,0.0,0.2757240186760492
5000,rm_plus,65,10065,2,5000,0.015086584,0.05707041410917281,0.0475988720563448,0.0,0.0,0.0475988720563448,0.6956187428159859,0.5595662045185654,3,3,0.002035413449876327,0.04684473583217112
5000,rm_plus,66,10066,1,5000,0.014409833,0.4862988543936434,0.3444445711378298,0.0,0.0,0.3444445711378298,0.5016862466409162,0.6914599848288774,2,1,0.0,0.2572698856532334
5000,rm_plus,66,10066,2,5000,0.014409833,0.07638246576251063,0.07519726751377824,0.0,0.0,0.07519726751377824,0.9692075112454559,0.08055062828532497,2,3,0.0,0.075187776662791
5000,rm_plus,67,10067,1,5000,0.014601292,0.1618878457435185,0.1363474215880804,0.0,0.0,0.1363474215880804,0.7093578372683456,0.46598107226925856,2,3,0.0,0.1333213133851244
5000,rm_plus,67,10067,2,5000,0.014601292,0.0902685087575827,0.08648560629562951,0.0,0.0,0.08648560629562951,0.9179417707072306,0.17694992864133685,2,3,0.0,0.08639899877193971
5000,rm_plus,68,10068,1,5000,0.014167917,0.31022387582748523,0.22976133221958317,0.0,0.0,0.22976133221958317,0.5485338619957205,0.6841704443035576,3,3,0.0033431175543876136,0.20678451400252784
5000,rm_plus,68,10068,2,5000,0.014167917,0.0822140394825664,0.08168469716424077,0.0,0.0,0.08168469716424077,0.9871642796503273,0.0390091402361143,2,3,0.0,0.08168297078862916
5000,rm_plus,69,10069,1,5000,0.022825875,0.3598048095357308,0.2290212336769199,0.0,0.0,0.2290212336769199,0.4051516117697767,0.9708107956669736,3,1,0.04190929581611053,0.1680460417961443
5000,rm_plus,69,10069,2,5000,0.022825875,0.028663640869395695,0.026626751120275193,0.0,0.0,0.026626751120275193,0.8629261901536482,0.2639031924357077,2,3,0.0,0.026542097279966974
5000,rm_plus,70,10070,1,5000,0.013972459,0.4326083229218761,0.31636141386123345,0.0,0.0,0.31636141386123345,0.5347826075555961,0.6579496375963971,2,1,0.0,0.2733548566786106
5000,rm_plus,70,10070,2,5000,0.013972459,0.05788335255384701,0.05720482628536555,0.0,0.0,0.05720482628536555,0.9766928039567024,0.06408556210158621,2,3,0.0,0.05720075356991359
5000,rm_plus,71,10071,1,5000,0.0141315,0.535934100598157,0.3801392893455476,0.0,0.0,0.3801392893455476,0.5031097505164173,0.6900341984811481,2,3,0.0,0.2890999536982831
5000,rm_plus,71,10071,2,5000,0.0141315,0.08331304909738826,0.08179716109492957,0.0,0.0,0.08179716109492957,0.9639408912943941,0.09161344259771295,2,3,0.0,0.08178284688352783
5000,rm_plus,72,10072,1,5000,0.01373475,0.4769968300211554,0.3352425447502953,0.0,0.0,0.3352425447502953,0.4939548699469499,0.7370682358786596,3,1,0.004558815774603616,0.2558141896533576
5000,rm_plus,72,10072,2,5000,0.01373475,0.06744224767664816,0.06505778240572702,0.0,0.0,0.06505778240572702,0.9305387000499399,0.15511099157280528,2,2,0.0,0.06501238991778902
5000,rm_plus,73,10073,1,5000,0.022322542,0.471579349211231,0.32897508622784777,0.0,0.0,0.32897508622784777,0.4866497014670086,0.8229910856653908,3,1,0.02396384239956118,0.28492452952718655
5000,rm_plus,73,10073,2,5000,0.022322542,0.07368579300199479,0.07312772056881403,0.0,0.0,0.07312772056881403,0.9849100055733142,0.0446696999351703,2,3,0.0,0.07312557467133189
5000,rm_plus,74,10074,1,5000,0.015106584,0.24143490388258057,0.1882879928851332,0.0,0.0,0.1882879928851332,0.6081982143322001,0.6863430883283361,3,3,0.012746026760553437,0.1819484539996856
5000,rm_plus,74,10074,2,5000,0.015106584,0.08630034702440874,0.08630034702440874,0.0,0.0,0.08630034702440874,1.0,-0.0,1,3,0.0,0.08630034702440874
5000,rm_plus,75,10075,1,5000,0.014514792,0.42690095246962223,0.30198872712020614,0.0,0.0,0.30198872712020614,0.5004114238264328,0.6927357002917449,2,1,0.0,0.21957337170782865
5000,rm_plus,75,10075,2,5000,0.014514792,0.0851279739090635,0.08376018849023549,0.0,0.0,0.08376018849023549,0.968123356468831,0.0828597518622579,2,3,0.0,0.08374883371270653
5000,rm_plus,76,10076,1,5000,0.014134791,0.42922283331437794,0.2870336997049526,0.0,0.0,0.2870336997049526,0.4471982997156826,0.887131882841609,3,1,0.02983556670417036,0.22921556888330913
5000,rm_plus,76,10076,2,5000,0.014134791,0.07537477285930642,0.07386580696510255,0.0,0.0,0.07386580696510255,0.9603617640258182,0.09892629969140948,2,3,0.0,0.07385006917588882
5000,rm_plus,77,10077,1,5000,0.020740417,0.34334198701749147,0.28250349613661346,0.0,0.0,0.28250349613661346,0.6770080321197485,0.5057360194347094,3,3,8.996377447658224e-5,0.27384450678191674
5000,rm_plus,77,10077,2,5000,0.020740417,0.049712368388695465,0.049712368388695465,0.0,0.0,0.049712368388695465,1.0,-0.0,1,3,0.0,0.049712368388695465
5000,rm_plus,78,10078,1,5000,0.0140085,0.4026972569476325,0.29509768252815094,0.0,0.0,0.29509768252815094,0.5369999621931255,0.6857000854637656,3,1,0.0028965466599024893,0.2597081651591366
5000,rm_plus,78,10078,2,5000,0.0140085,0.054654811522286316,0.05038953285711839,0.0,0.0,0.05038953285711839,0.8500096621922937,0.28281525890519876,2,3,0.0,0.05019146937951919
5000,rm_plus,79,10079,1,5000,0.014268708,0.3607920638656003,0.2306399917575734,0.0,0.0,0.2306399917575734,0.40865354962639666,0.9893868666970482,3,3,0.06390717122154396,0.1986438383558023
5000,rm_plus,79,10079,2,5000,0.014268708,0.035279903984108935,0.024341797748334233,0.0,0.0,0.024341797748334233,0.47604774276098843,0.8010128649406405,3,2,0.0010348973853092182,0.0187181013920867
5000,rm_plus,80,10080,1,5000,0.036778834,0.6424658723519014,0.4620203771683941,0.0,0.0,0.4620203771683941,0.5171566751223022,0.6758910162827683,2,3,0.0,0.3807376853577611
5000,rm_plus,80,10080,2,5000,0.036778834,0.08818350334663717,0.08724022360419838,0.0,0.0,0.08724022360419838,0.9787208564463761,0.05944386935509117,2,3,0.0,0.08723506797646888
5000,rm_plus,81,10081,1,5000,0.013750584,0.5572028437983357,0.3802437345236486,0.0,0.0,0.3802437345236486,0.4656906140252772,0.8395574522025322,3,1,0.025901397307407592,0.3028918412492142
5000,rm_plus,81,10081,2,5000,0.013750584,0.07753845502106806,0.0671753440744871,0.0,0.0,0.0671753440744871,0.7505601675774458,0.4157970728950994,2,3,0.0,0.06621390684914746
5000,rm_plus,82,10082,1,5000,0.013378792,0.3431564593543981,0.29077647571388204,0.0,0.0,0.29077647571388204,0.718016096882278,0.45562659977755504,2,1,0.0,0.2848760253977304
5000,rm_plus,82,10082,2,5000,0.013378792,0.10303378102899739,0.07578991281415913,0.0,0.0,0.07578991281415913,0.5410825649730244,0.6514826750425622,2,2,0.0,0.06628392928014414
5000,rm_plus,83,10083,1,5000,0.014038291,0.48429443140064266,0.3936004276927754,0.0,0.0,0.3936004276927754,0.660529430165369,0.5226862058909546,2,3,0.0,0.37935280694408197
5000,rm_plus,83,10083,2,5000,0.014038291,0.05180760510108332,0.04524910265932181,0.0,0.0,0.04524910265932181,0.7628390361169217,0.4003655698051958,2,3,0.0,0.04468500749483301
5000,rm_plus,84,10084,1,5000,0.215775916,0.39298337974122577,0.26941724739766526,0.0,0.0,0.26941724739766526,0.4700049400516335,0.834293313748816,3,3,0.018071621892293763,0.21891741568626952
5000,rm_plus,84,10084,2,5000,0.215775916,0.023479509125583872,0.021644915428776952,0.0,0.0,0.021644915428776952,0.8498333309427164,0.28307022287443484,2,2,0.0,0.02155959899968905
5000,rm_plus,85,10085,1,5000,0.013375208,0.3126837490793577,0.30707463149424774,0.0,0.0,0.30707463149424774,0.9644445375659048,0.09057169313078017,2,3,0.0,0.30702244037045656
5000,rm_plus,85,10085,2,5000,0.013375208,0.06087971899342533,0.06087971899342533,0.0,0.0,0.06087971899342533,1.0,-0.0,1,3,0.0,0.06087971899342533
5000,rm_plus,86,10086,1,5000,0.013540792,0.4326253361912553,0.2624439924810805,0.0,0.0,0.2624439924810805,0.3680013164451533,1.0411136408284036,3,3,0.07889519005870334,0.1835691775378744
5000,rm_plus,86,10086,2,5000,0.013540792,0.023569562583104792,0.017657686421721407,0.0,0.0,0.017657686421721407,0.561260597946163,0.630569962761578,2,3,0.0,0.01590981156952599
5000,rm_plus,87,10087,1,5000,0.01389875,0.2250801343390215,0.19153840092804603,0.0,0.0,0.19153840092804603,0.7241647539967042,0.4482138968010305,2,1,0.0,0.18789398409835037
5000,rm_plus,87,10087,2,5000,0.01389875,0.07700890980482623,0.07302605594190954,0.0,0.0,0.07302605594190954,0.8992361147294721,0.20787101891066367,2,3,0.0,0.07291098590865501
5000,rm_plus,88,10088,1,5000,0.014862125,0.5075388741086343,0.37085320934965127,0.0,0.0,0.37085320934965127,0.5339068090932815,0.6588463580949446,2,3,0.0,0.3198536580121456
5000,rm_plus,88,10088,2,5000,0.014862125,0.09239824822935963,0.08323630088975241,0.0,0.0,0.08323630088975241,0.8115178329827204,0.33665366640489564,2,3,0.0,0.0826652978095043
5000,rm_plus,89,10089,1,5000,0.014576084,0.34942317852064675,0.22595995698626944,0.0,0.0,0.22595995698626944,0.4181764263324169,0.9463751070518465,3,3,0.03542900749556651,0.17291119670751665
5000,rm_plus,89,10089,2,5000,0.014576084,0.0446457929317219,0.04382854440542768,0.0,0.0,0.04382854440542768,0.9637247525784216,0.09205951503365982,2,3,0.0,0.04382077882026334
5000,rm_plus,90,10090,1,5000,0.014624417,0.5242287315619167,0.3681332687307488,0.0,0.0,0.3681332687307488,0.49313802843559396,0.7297962435682812,3,1,0.003646852576604197,0.2620312912862529
5000,rm_plus,90,10090,2,5000,0.014624417,0.05582221516739509,0.05473739469524422,0.0,0.0,0.05473739469524422,0.9615106801148989,0.09659561327545915,2,3,0.0,0.054726425267117525
5000,rm_plus,91,10091,1,5000,0.02556375,0.31769067380790234,0.23063813314750847,0.0,0.0,0.23063813314750847,0.5270517948277605,0.7675403941660728,3,3,0.013422965761426361,0.21011813366870594
5000,rm_plus,91,10091,2,5000,0.02556375,0.07841874873234285,0.0775447861684988,0.0,0.0,0.0775447861684988,0.9778345739584631,0.06148303378707256,2,3,0.0,0.07753980474169057
5000,rm_plus,92,10092,1,5000,0.01422325,0.35182570190781454,0.24784676150597768,0.0,0.0,0.24784676150597768,0.4962624000490759,0.777322521779705,3,1,0.009815898219251544,0.2087296445313137
5000,rm_plus,92,10092,2,5000,0.01422325,0.05569407272504569,0.050667812018540204,0.0,0.0,0.050667812018540204,0.8276492885374014,0.3145132123025253,2,3,0.0,0.05038935552443238
5000,rm_plus,93,10093,1,5000,0.013215334,0.7029129767722002,0.500688861870119,0.0,0.0,0.500688861870119,0.5073792925226948,0.685749628707687,2,1,0.0,0.3941531506878372
5000,rm_plus,93,10093,2,5000,0.013215334,0.05780966159988399,0.046607759657370865,0.0,0.0,0.046607759657370865,0.6500033594055272,0.5345646821618462,2,3,0.0,0.04473683593404766
